price,old_price,rating,review_count,sales_last_month,discount_rate,clean_title,brand_extracted,category
159.0,159.0,5.0,1,439,0.0,lux kozmetik makyaj cubugu pamuklu kozmetik temizleme cubuklar 80 adet,doa kozmetik,Other
159.0,159.0,4.4,2,340,0.0,welllineseyahat kiti 4 lu doldurulabilir sise seti kozmetik kutu,doa kozmetik,Aksesuar
179.99,179.99,5.0,1,67,0.0,luks lacivert kot makyaj ve kozmetik seyahat cantas,doa kozmetik,Other
38.32,38.32,4.3,102,289,0.0,seyahat sisesi seti 6 parca 5 dolum kab 1 tasma cantas ucak kabin uyumlu dolum siseleri sampuan krem ve kozmetik tasma seti szdrmaz kapakl seffaf cantal krem renk,doa kozmetik,Aksesuar
449.9,449.9,4.4,47,186,0.0,makyaj cantas sert kapakl kozmetik seyahat organizeri cok amacl siyah,doa kozmetik,Aksesuar
329.0,329.0,5.0,4,247,0.0,kozmetik tras aleti,doa kozmetik,Other
179.99,179.99,4.8,22,51,0.0,2 katl makyaj organizeri kozmetik aksesuar duzenleyici kozmetik vitrini duman gri,doa kozmetik,Aksesuar
1613.1,550.01,4.6,719,418,-193.29,shany kozmetik seffaf makyaj cantas omuz askl pro mua yuvarlak canta buyuk,doa kozmetik,Other
1613.1,550.01,4.0,1,414,-193.29,kadn kozmetik el cantas fermuarl love moschino jc5310pp1ik2200a,doa kozmetik,Other
299.9,299.9,3.8,120,231,0.0,av a dos erkek siyah vegan deri tras seyahat kozmetik portfoy bakm el canta gunluk,doa kozmetik,Other
309.99,309.99,3.6,5,232,0.0,eynel seffaf makyaj malzemesi organizer buyuk kristal makyaj masas organizatoru kozmetik duzenleme kutusu guzellik malzemesi duzenleyici cekmeceli model,doa kozmetik,Aksesuar
640.94,640.94,4.6,972,431,0.0,the make up manual your beauty guide for brows eyes skin lips and more,doa kozmetik,Makyaj
449.9,449.9,4.4,47,51,0.0,makyaj cantas sert kapakl kozmetik seyahat organizeri cok amacl mavi,doa kozmetik,Aksesuar
269.99,269.99,3.2,3,388,0.0,3 katl makyaj organizeri kozmetik aksesuar duzenleyici kozmetik vitrini duman gri,doa kozmetik,Aksesuar
1613.1,550.01,4.6,32,222,-193.29,guerlain terracotta matte sculpting powder moyen medium pudra,doa kozmetik,Other
1249.99,550.01,4.3,102,433,-127.27,cotpoly polipropilen kadn makyaj valizi askl kozmetik organizer el valizi sert govdeli seyahat beauty case genis hacimli makyaj cantas siyah,doa kozmetik,Aksesuar
1399.99,550.01,5.0,3,494,-154.54,erkek kozmetik makyaj tras cantas erkek el cantas kahverengi,doa kozmetik,Other
1399.0,550.01,4.3,102,319,-154.36,cotpoly polipropilen kadn makyaj valizi askl kozmetik organizer el valizi sert govdeli seyahat beauty case genis hacimli makyaj cantas su yesili,doa kozmetik,Aksesuar
450.0,450.0,4.6,6,346,0.0,ecoform su gecirmez organizer askl seyahat kozmetik makyaj cantas mint,doa kozmetik,Aksesuar
999.9,550.01,4.6,19,288,-81.8,makyaj seyahat cantas bavul duzenleyici makyaj bavulu canta kozmetik bakm cantas mavi,doa kozmetik,Other
220.0,220.0,4.3,102,51,0.0,seyahat kiti 6 l doldurulabilir sise seti kozmetik kutu,doa kozmetik,Aksesuar
174.99,174.99,4.3,102,180,0.0,hava pompal doldurulabilir vakumlu krem fondoten sv kozmetik urun sisesi,doa kozmetik,Other
159.99,159.99,5.0,1,232,0.0,deri makyaj kozmetik cantas seyahat tipi canta organizer gri,doa kozmetik,Aksesuar
28.23,28.23,4.4,3,153,0.0,afracam mini seffaf cam kavanoz 10 ml hacimli szdrmaz aynal kapakl krem ve kozmetik saklama kutusu lip balm 48 adet,doa kozmetik,Other
179.99,179.99,5.0,3,274,0.0,2 katl makyaj organizeri kozmetik aksesuar duzenleyici kozmetik vitrini yuvarlak zumrut yesil,doa kozmetik,Aksesuar
420.0,420.0,4.2,5,201,0.0,ecoform su gecirmez organizer askl seyahat kozmetik makyaj cantas somon,doa kozmetik,Aksesuar
249.99,249.99,5.0,3,326,0.0,7 bolmeli kapakl makyaj organizeri frca duzenleyici toz gecirmez seffaf kapakl kozmetik kutusu masaustu organizer vizon,doa kozmetik,Aksesuar
1199.5,550.01,4.3,102,84,-118.09,united colors of benetton unisex yetiskin kozmetik cantas siyah seyahat cantas 9 inc,doa kozmetik,Other
1199.5,550.01,4.3,102,466,-118.09,united colors of benetton unisex yetiskin kozmetik cantas mor seyahat cantas 9 inc,doa kozmetik,Other
420.0,420.0,4.3,102,387,0.0,ecoform su gecirmez organizer askl seyahat kozmetik makyaj cantas bordo cicekli,doa kozmetik,Aksesuar
1249.9,550.01,4.0,1,304,-127.25,mypolo bilbao krlmaz pp sifreli makyaj cantas valiz ustu omuz askl kozmetik ve seyahat el valizi rose,doa kozmetik,Other
400.0,400.0,5.0,2,126,0.0,ecoform su gecirmez organizer askl seyahat kozmetik makyaj cantas bordo duz,doa kozmetik,Aksesuar
138.96,138.96,3.9,79,53,0.0,nascita kas makas,doa kozmetik,Other
168.0,168.0,4.0,2,321,0.0,nascita toz sv yapl urunlere uygun renkli dikdortgen makyaj sungeri,doa kozmetik,Other
449.9,449.9,4.4,47,495,0.0,makyaj cantas sert kapakl kozmetik seyahat organizeri pembe,doa kozmetik,Aksesuar
99.99,99.99,5.0,3,72,0.0,makyaj organizeri kozmetik aksesuar duzenleyici kozmetik vitrini duman gri,doa kozmetik,Aksesuar
249.9,249.9,5.0,37,337,0.0,makyaj cantas makeup bag kapitone bakm seyahat kozmetik cantas beyaz pembe,doa kozmetik,Other
159.99,159.99,5.0,1,259,0.0,deri makyaj kozmetik cantas seyahat tipi canta organizer seftali,doa kozmetik,Aksesuar
399.0,399.0,5.0,5,81,0.0,homeniva buyuk boy cekmeceli kozmetik makyaj malzemeleri organizeri,doa kozmetik,Aksesuar
99.99,99.99,4.3,102,178,0.0,makyaj organizeri kozmetik aksesuar duzenleyici kozmetik vitrini yuvarlak zumrut yesil,doa kozmetik,Aksesuar
313.17,313.17,4.3,102,383,0.0,el tutmal buyuk boy mavi seffaf tatil plaj kozmetik makyaj ve bakm cantas,doa kozmetik,Other
350.0,350.0,1.0,1,421,0.0,ecoform su gecirmez organizer seyahat kozmetik makyaj cantas lacivert,doa kozmetik,Aksesuar
269.99,269.99,4.0,1,298,0.0,3 katl makyaj organizeri kozmetik aksesuar duzenleyici kozmetik vitrini yuvarlak duman gri,doa kozmetik,Aksesuar
425.0,425.0,4.0,2,393,0.0,seffaf cift bolmeli seyahat kozmetik makyaj cantas 30 22 16 cm ebatlarinda,doa kozmetik,Other
299.9,299.9,3.8,8,361,0.0,makyaj cantas kozmetik duzenleyici seyahat tipi deri gorunumlu seffaf organizer 24 18 11 cm eflatun,doa kozmetik,Aksesuar
350.0,350.0,4.3,102,209,0.0,ecoform su gecirmez organizer seyahat kozmetik makyaj cantas gri,doa kozmetik,Aksesuar
420.0,420.0,5.0,2,298,0.0,ecoform su gecirmez organizer askl seyahat kozmetik makyaj cantas kahverengi,doa kozmetik,Aksesuar
249.9,249.9,5.0,37,178,0.0,makyaj cantas makeup bag kapitone bakm seyahat kozmetik cantas yesil,doa kozmetik,Other
34.98,34.98,4.4,3,396,0.0,afracam mini amber cam kavanoz 10 ml hacimli szdrmaz kapakl krem ve kozmetik saklama kutusu lip balm 6 adet,doa kozmetik,Other
340.0,340.0,2.0,3,259,0.0,ecoform su gecirmez organizer seyahat kozmetik makyaj cantas pembe kiraz desenli,doa kozmetik,Aksesuar
340.0,340.0,4.3,102,162,0.0,ecoform su gecirmez organizer seyahat kozmetik makyaj cantas somon,doa kozmetik,Aksesuar
185.0,185.0,4.3,102,250,0.0,cantal seyahat seti renkli seffaf doldurulabilir sise ve krem kab ucak ve el bagaj uyumlu,doa kozmetik,Aksesuar
54.98,54.98,4.8,5,155,0.0,afracam 50 ml cam kozmetik kavanoz seffaf 50 cc yass krem kavanozu metal gumus kapakl 6 adet,doa kozmetik,Other
400.0,400.0,4.5,2,415,0.0,ecoform su gecirmez organizer askl seyahat kozmetik makyaj cantas turuncu,doa kozmetik,Aksesuar
1499.0,550.01,4.3,102,434,-172.54,su gecirmez makyaj cantas sert kasa kilitli kozmetik valizi darbeye dayankl seyahat cantas organizer 30x23x16 cm ay desenli ekru,doa kozmetik,Aksesuar
504.9,504.9,4.3,102,381,0.0,streak seyahat makyaj kozmetik cantas tasnabilir canta organizatoru cok fonksiyonlu pembe,doa kozmetik,Other
549.0,549.0,4.3,102,241,0.0,seyahat el cantas siyah tras kozmetik canta,doa kozmetik,Other
450.0,450.0,4.1,5,62,0.0,ecoform su gecirmez organizer askl seyahat kozmetik makyaj cantas gri,doa kozmetik,Aksesuar
399.9,399.9,3.0,3,79,0.0,wiforte seffaf makyaj cantas makyaj malzemesi duzenleyici sutyen ve ic camasr organizeri kozmetik malzemesi saklama cantas yesil,doa kozmetik,Aksesuar
590.0,590.0,3.9,6,456,0.0,boldy erkek kozmetik cantas tras cantas seyahat cantas makyaj cantas tras el cantas handbag,doa kozmetik,Other
399.0,399.0,4.3,102,203,0.0,deri erkek bakm cantas seyahat organizeri tras cantas kisisel bakm ve kozmetik duzenleyici fermuarl genis hacimli dopp kit siyah,doa kozmetik,Aksesuar
199.0,199.0,3.3,3,338,0.0,arnee beyaz yumusak koyun tuyu pelus makyaj cantas kucuk kozmetik cantas kahverengi,doa kozmetik,Other
399.0,399.0,4.3,102,387,0.0,deri erkek bakm cantas seyahat organizeri tras cantas kisisel bakm ve kozmetik duzenleyici fermuarl genis hacimli dopp kit kahverengi,doa kozmetik,Aksesuar
690.0,690.0,4.3,102,403,0.0,boldy erkek kozmetik cantas tras cantas seyahat cantas makyaj cantas tras cantas el cantas handbag,doa kozmetik,Other
299.9,299.9,5.0,2,161,0.0,meapuff 50 li set 20x30 cm su gecirmez kozmetik ve plaj cantas,doa kozmetik,Aksesuar
75.25,75.25,1.0,1,382,0.0,4 parca seffaf banyo ve makyaj cantas seti antrasit gri banyo lifi orgulu srt kesesi ve el havlusu su gecirmez unisex seyahat organizeri washbag,doa kozmetik,Aksesuar
999.9,550.01,4.3,102,262,-81.8,erkek hakiki deri portfoy clutch tras bakm kozmetik cantas ve gunluk el cantas dopp kit kahverengi,doa kozmetik,Aksesuar
185.9,185.9,4.4,4,321,0.0,potikareli keten ykanabilir ctct detayl kadnlar icin ped cantas mini kozmetik makyaj cantas ped kesesi cuzdan kartlk yesil,doa kozmetik,Other
298.9,298.9,4.3,102,252,0.0,4 adet ic ice gecen fermuarl tak makyaj cantas seti organize canta kucuk ozel kisisel esya 4 lu canta seti,doa kozmetik,Aksesuar
1249.9,550.01,4.0,1,162,-127.25,mypolo bilbao krlmaz pp sifreli makyaj cantas valiz ustu omuz askl kozmetik ve seyahat el valizi kemik,doa kozmetik,Other
472.39,472.39,4.4,34,350,0.0,ata home makyaj tak ve bakm urunleri organizeri raf stand buyuk boy makyaj organizeri iki katl cok amacl duzenleyici saklama seti,doa kozmetik,Aksesuar
348.0,348.0,5.0,2,427,0.0,pastel nude ruj nude ruj 528 4 3 g,doa kozmetik,Makyaj
1613.1,550.01,4.4,8,600,-193.29,vichy dercos energisant dokulme karst bakm sampuan,Pastel,Other
918.0,459.0,3.6,8,350,-100.0,sac dokulmesine kars gelistirilmis patentli icerige sahip serum procapil biotin apigenin erkek ve kadnlar icin yeni sac olusumunu destekler 50 ml,dercos,Cilt Bakımı
96.47,96.47,4.2,4,162,0.0,golden rose ice color nail lacquer no 228 parlak bitisli mini oje 6 ml,Golden Rose,Other
1613.1,550.01,4.1,58,166,-193.29,flormar hero volume curl ince ve seyrek kirpikler icin hacim ve kvrm veren kl frcal maskara no 000 8682536022804 3 paketi,Flormar,Makyaj
79.99,79.99,4.2,3,352,0.0,pierre cardin color travel nails 105 150 gr,Flormar,Other
590.0,590.0,4.3,102,137,0.0,aputue makyaj frcas seti 8 parca seyahat kozmetik frca seti pu cantal mini boy tasnabilir yumusak fondoten allk goz far yuz ve dudak frcalar kzlar ve kadnlar icin fildisi rengi,pierre cardin,Aksesuar
875.0,350.0,4.1,234,438,-150.0,urban care hacimlendirici kuru sampuan it s so high 200 ml vegan 2 paketi,URBAN Care,Other
168.39,168.39,4.3,102,268,0.0,golden rose keratin nail color glitter no 409 keratin icerikli guclendirici parlak oje,Golden Rose,Other
1039.9,519.95,5.0,2,468,-100.0,diarossa w033 narcisim for her dan esinlenilmis koku ikizi 50ml edp kadn parfumu,Golden Rose,Parfüm
99.0,99.0,4.4,3,228,0.0,golden rose color expert nail lacquer no 77 genis frcal oje 10 2 ml,Golden Rose,Other
710.88,550.01,4.4,35,66,-29.25,urban care expert no 6 biotin caffeine dokulme karst sac bakm serumu 50 mililitre vegan 3 paketi,URBAN Care,Cilt Bakımı
33.0,33.0,1.0,1,442,0.0,golden rose wow nail color no 91 parlak bitisli mini oje 6 ml,Golden Rose,Other
1613.1,610.0,3.6,3,476,-164.44,minevital cherry nefes alan oje breathable water permeable 15 ml 04,Golden Rose,Other
99.0,99.0,5.0,1,218,0.0,golden rose color expert nail lacquer no 13 genis frcal oje 10 2 ml,Golden Rose,Other
611.16,611.16,4.3,102,381,0.0,cok bolmeli tasarml asl tuvalet cantas kuru ve islak ayrma icin su gecirmez seyahat kozmetik duzenleyici kancal katlanabilir banyo saklama kutusu koyu mavi,doa kozmetik,Other
447.34,447.34,4.5,36,207,0.0,garnier hydra bomb kagt maske 6 paketi,Garnier,Cilt Bakımı
1019.1,550.01,4.7,28,360,-85.29,nascita magical curl sac frcas 53 3 paketi,doa kozmetik,Other
1128.93,550.01,4.2,43,492,-105.26,the purest solutions exfoliating salicylic acid cleanser temizleyici 400 ml 2li paket,The Purest,Cilt Bakımı
850.0,550.01,4.3,119,350,-54.54,l oreal paris true match pudra 6 5 d 6 5 w golden toffee,The Purest,Other
499.9,499.9,4.5,3,67,0.0,golden rose soft color matte mono eyeshadow no 11 1 paket,Golden Rose,Makyaj
139.95,139.95,2.9,2,455,0.0,nascita pro faux takma kirpik,Golden Rose,Other
103.03,103.03,5.0,1,312,0.0,golden rose wow nail color no 98 parlak bitisli mini oje 6 ml,Golden Rose,Other
544.0,544.0,4.4,225,309,0.0,l oreal paris yas uzman 40 krsklk karst sklastrc krem 3 paketi,Golden Rose,Other
1065.3,550.01,4.5,82,383,-93.69,nascita magical curl sac frcas 54 3 paketi,doa kozmetik,Other
287.35,287.35,3.7,3,122,0.0,clasycare onarc gozenek sklastrc yuz temizleme jeli hassas ve karma ciltler icin nazik nemlendirici yuz temizleyici gunluk yuz ykama ve makyaj temizleyici 200 ml,CLASYCARE,Other
1613.1,299.0,4.1,31,382,-439.5,mood booster hafif yapl kremsi dokulu likit aydnlatc,doa kozmetik,Aksesuar
960.96,550.01,3.5,12,403,-74.72,nascita magical curl pembe sac frcas 58 3 paketi,doa kozmetik,Other
1438.8,719.4,5.0,2,228,-100.0,illusione ambre edp kadn parfum 50ml amber paculi gul bergamot sedir karanfil vetiver,doa kozmetik,Parfüm
664.75,265.9,3.6,4,427,-150.0,mecitefendi zeytin sampuan 400 ml,doa kozmetik,Other
503.96,503.96,4.1,288,443,0.0,maybelline new york super stay teddy tint uzun sure kalc likit mat tint 25 baby tee 2 paketi,Maybelline,Aksesuar
656.02,550.01,4.3,1,91,-19.27,maybelline new york the colossal big shot daring black maskara ekstra siyah 2 paketi,Maybelline,Makyaj
1499.5,550.01,4.6,15,404,-172.63,the purest solutions hassas ciltler icin arndrc ve aydnlatc pha pembe tonik 3 paketi,The Purest,Cilt Bakımı
569.95,550.01,4.4,236,169,-3.63,l oreal paris glow paradise balm in lipstick islt veren ruj 191 nude heaven 2 paketi,The Purest,Makyaj
899.0,550.01,4.4,954,175,-63.45,maybelline new york super stay matte ink likit mat ruj 15 lover pembe,Maybelline,Makyaj
1613.1,735.0,4.6,295,95,-119.47,nivea yaslanma karst yuz kremi 100 ml 24 saat nemlendirici yuz kremi uv korumas 3 paketi,Nivea,Other
1613.1,199.5,4.3,102,159,-708.57,illusione ambre edp kadn seyahat boy parfum 10ml amber paculi gul bergamot sedir karanfil vetiver,doa kozmetik,Parfüm
451.14,451.14,4.5,5,306,0.0,maybelline new york lifter gloss nemlendirici dudak parlatcs 004 silk 2 paketi,Maybelline,Makyaj
949.9,550.01,4.3,102,419,-72.71,luks hakiki deri makyaj cantas genis ic hacimli fonksiyonel kozmetik duzenleyici ve seyahat cantas sk el yapm organizer,doa kozmetik,Aksesuar
176.9,176.9,3.8,19,193,0.0,golden rose matte lipstick crayon no 15 besleyici nemlendirici mat kalem ruj,Golden Rose,Makyaj
243.0,243.0,4.4,903,473,0.0,golden rose longstay liquid matte lipstick no 05 bulasmayan kalc likit mat ruj,Golden Rose,Makyaj
499.99,499.99,4.3,102,179,0.0,turuncu cicek desenli makyaj cantas mavi zemin uzerine kozmetik organizator fermuarl seyahat cantas mor,doa kozmetik,Other
239.9,239.9,4.4,44,427,0.0,note cosmetics drop highlighter 01 pearl rose isltl likit aydnlatc,Note Cosmetics,Aksesuar
144.9,144.9,4.2,128,297,0.0,golden rose matte lipstick crayon no 20 besleyici nemlendirici mat kalem ruj,Golden Rose,Makyaj
1613.1,399.99,4.3,102,404,-303.29,angel edt 100 ml kadn parfum,doa kozmetik,Parfüm
1613.1,399.99,4.3,102,321,-303.29,noire edt 100 ml kadn spray parfum,doa kozmetik,Parfüm
1613.1,399.99,4.3,102,492,-303.29,love edt 100 ml kadn parfum,doa kozmetik,Parfüm
67.73,67.73,4.3,102,256,0.0,4 parca seffaf makyaj ve banyo cantas seti mavi banyo lifi srt kesesi ve mikrofiber el havlusu su gecirmez seyahat tipi kozmetik organizeri,doa kozmetik,Aksesuar
225.0,225.0,4.5,6,230,0.0,vaseline lip therapy rose dudak bakm kremi 20 g,vaseline,Other
1195.0,239.0,4.6,2,475,-400.0,vaseline lip balm therapy jel aloe vera 20gr,vaseline,Other
228.0,228.0,4.7,7,275,0.0,vaseline lip therapy dudak koruyucu cocoa 20 gr,vaseline,Other
